happiest	3.888
happiness	3.872
bliss	3.768
celebrating	3.76
jubilant	3.752
ecstatic	3.6319999999999997
elation	3.5519999999999996
beaming	3.5039999999999996
bestdayever	3.5039999999999996
loveee	3.4560000000000004
celebration	3.4320000000000004
awesomeness	3.4080000000000004
joy	3.3920000000000003
happily	3.3760000000000003
fabulous	3.3760000000000003
exuberance	3.3760000000000003
excitement	3.3760000000000003
joyous	3.3760000000000003
makesmehappy	3.3760000000000003
euphoria	3.3760000000000003
lovee	3.3600000000000003
gratitude	3.3120000000000003
happydance	3.2960000000000003
merriment	3.2960000000000003
spectacular	3.2960000000000003
overjoyed	3.2720000000000002
purebliss	3.2720000000000002
triumphant	3.2560000000000002
lovelovelove	3.248
ecstasy	3.248
cheerful	3.248
cheer	3.176
elated	3.152
jolly	3.128
lovethis	3.128
peaceofmind	3.128
delighted	3.128
exhilaration	3.128
excitation	3.128
pleasures	3.128
laugh	3.128
marvelously	3.048
blissful	3.032
loving	3.032
outstanding	3.032
joyful	3.032
pleasurable	3.016
overthemoon	3.0
lovinglife	3.0
yaaaay	3.0
happyplace	3.0
iloveher	3.0
glee	3.0
enthusiastic	3.0
sohappy	2.944
superb	2.912
laughing	2.912
woohoo	2.912
wonderful	2.904
ilovechristmas	2.872
hooray	2.872
brilliant	2.872
cheering	2.872
glory	2.872
tearsofjoy	2.872
magnificent	2.872
hallelujah	2.872
yayyyy	2.872
celebrated	2.872
loved	2.872
exciting	2.824
heavenly	2.824
thrilled	2.808
mademyday	2.784
hohoho	2.76
wonderfully	2.752
blessing	2.752
favoriteholiday	2.752
celebrate	2.752
celebrations	2.6639999999999997
blessed	2.6639999999999997
festive	2.6639999999999997
sweetness	2.6639999999999997
paradise	2.6639999999999997
marvellous	2.6639999999999997
compliment	2.6479999999999997
enchanting	2.6239999999999997
smiling	2.6239999999999997
allsmiles	2.6239999999999997
love	2.6239999999999997
homesweethome	2.6079999999999997
thankyougod	2.5919999999999996
marvelous	2.5919999999999996
laughter	2.5919999999999996
goodmood	2.5519999999999996
happyheart	2.5439999999999996
joys	2.5439999999999996
sensational	2.5439999999999996
celebratory	2.5439999999999996
excellence	2.5439999999999996
delightful	2.5439999999999996
goodness	2.5439999999999996
excited	2.5439999999999996
rejoicing	2.5439999999999996
greatful	2.5279999999999996
jovial	2.5119999999999996
glorious	2.4960000000000004
victorious	2.4960000000000004
excellent	2.4960000000000004
bonanza	2.4960000000000004
rejoice	2.4960000000000004
splendid	2.4960000000000004
enjoy	2.4960000000000004
lovemaking	2.4960000000000004
greatday	2.4960000000000004
smiley	2.4960000000000004
goodtimes	2.4880000000000004
whatmakesmesmile	2.4880000000000004
happyday	2.4720000000000004
myfavorite	2.4320000000000004
yeahhhh	2.4240000000000004
gladness	2.4240000000000004
yayyy	2.4240000000000004
pleasure	2.4240000000000004
thankyoulord	2.4240000000000004
giggle	2.4160000000000004
lovinlife	2.3760000000000003
yesss	2.3760000000000003
happytweet	2.3760000000000003
success	2.3760000000000003
dancing	2.3760000000000003
lovemylife	2.3760000000000003
happier	2.3760000000000003
magnificence	2.3760000000000003
grateful	2.3120000000000003
happy	2.3040000000000003
amuse	2.3040000000000003
splendor	2.3040000000000003
fun	2.3040000000000003
glorify	2.248
solucky	2.248
glad	2.248
enchanted	2.248
sothankful	2.248
radiant	2.248
beautiful	2.248
giggling	2.248
perfection	2.232
christmassy	2.232
heavens	2.232
romance	2.232
thrilling	2.208
happyvalentinesday	2.184
entertain	2.184
cheered	2.184
positivity	2.184
congrats	2.184
cheers	2.184
lovable	2.184
miraculous	2.184
fiesta	2.184
funday	2.176
enjoying	2.168
amused	2.128
smiles	2.128
lifeisgood	2.128
thebest	2.128
cuddling	2.128
sosweet	2.128
christmasspirit	2.128
goodfeeling	2.128
delight	2.12
orgasm	2.12
party	2.12
positive	2.088
enlighten	2.064
cheerfulness	2.064
miracles	2.064
sweetheart	2.064
giddy	2.056
christmastime	2.056
pleasing	2.0
gratify	2.0
smile	2.0
laughs	2.0
greatness	2.0
friendliness	2.0
happyholidays	2.0
romantic	2.0
blessings	2.0
tistheseason	2.0
frolic	1.984
positiveenergy	1.936
rewarding	1.936
magical	1.936
miracle	1.936
selflove	1.936
jubilee	1.936
triumph	1.936
goodvibes	1.936
enthusiasm	1.936
feelgood	1.888
prosperity	1.88
passionate	1.8719999999999999
admiration	1.8719999999999999
feelinggood	1.8719999999999999
tgif	1.8719999999999999
victory	1.8719999999999999
enchant	1.8719999999999999
vivacious	1.8719999999999999
luxurious	1.8719999999999999
behappy	1.8719999999999999
greatnight	1.8719999999999999
goodday	1.8719999999999999
glorification	1.8639999999999999
glowing	1.8319999999999999
sing	1.8319999999999999
breathtaking	1.8239999999999998
yessss	1.8239999999999998
fulfillment	1.8239999999999998
atpeace	1.8159999999999998
hurrah	1.8159999999999998
merry	1.8159999999999998
santa	1.8159999999999998
award	1.8159999999999998
christmasbreak	1.8159999999999998
thankful	1.8159999999999998
cheery	1.8159999999999998
win	1.8159999999999998
pleased	1.7999999999999998
inspiration	1.7999999999999998
radiance	1.7999999999999998
uplift	1.7839999999999998
optimistic	1.7839999999999998
holidays	1.7679999999999998
thrill	1.7679999999999998
heaven	1.7679999999999998
godisgreat	1.7679999999999998
lucky	1.7679999999999998
amusement	1.7519999999999998
congratulatory	1.7519999999999998
harmony	1.7519999999999998
brighten	1.7519999999999998
lover	1.7519999999999998
perfect	1.7519999999999998
lovely	1.7519999999999998
thriving	1.7519999999999998
praising	1.7519999999999998
utopian	1.7519999999999998
xmas	1.7519999999999998
heartfelt	1.7519999999999998
luxury	1.6959999999999997
treasures	1.6959999999999997
magic	1.6959999999999997
bestfeeling	1.6959999999999997
merrychristmas	1.6959999999999997
achievement	1.6959999999999997
holiday	1.6959999999999997
yay	1.6959999999999997
luckiest	1.6959999999999997
intimate	1.6799999999999997
yaaay	1.6479999999999997
chuckle	1.6479999999999997
rave	1.6479999999999997
soblessed	1.6479999999999997
proud	1.6319999999999997
cherish	1.6239999999999997
sweetest	1.6239999999999997
amazingly	1.6239999999999997
optimism	1.6239999999999997
fuckyeah	1.6239999999999997
goodnews	1.6239999999999997
cuddled	1.6239999999999997
satisfying	1.6239999999999997
beautification	1.6239999999999997
truelove	1.6239999999999997
lovelife	1.6239999999999997
gooood	1.6239999999999997
goodlife	1.6239999999999997
appreciates	1.6239999999999997
winning	1.6239999999999997
yaay	1.5999999999999996
entertained	1.5999999999999996
excite	1.5759999999999996
newbeginnings	1.5439999999999996
praisejesus	1.5279999999999996
birthday	1.5279999999999996
exquisite	1.5039999999999996
content	1.5039999999999996
godsend	1.5039999999999996
thankyoujesus	1.5039999999999996
adoration	1.5039999999999996
angelic	1.5039999999999996
greatfriends	1.5039999999999996
favorite	1.5039999999999996
metime	1.5039999999999996
honored	1.5039999999999996
holidayseason	1.5039999999999996
entertaining	1.5039999999999996
majestic	1.4560000000000004
brightens	1.4560000000000004
exaltation	1.4560000000000004
goodhealth	1.4560000000000004
smiled	1.4560000000000004
bestfriends	1.4560000000000004
memoriesiwontforget	1.4560000000000004
precious	1.4560000000000004
luscious	1.4560000000000004
appreciated	1.4560000000000004
tranquility	1.4320000000000004
embrace	1.4080000000000004
marry	1.4080000000000004
positively	1.4080000000000004
grin	1.3760000000000003
giggles	1.3760000000000003
enliven	1.3760000000000003
bday	1.3760000000000003
relaxation	1.3760000000000003
hug	1.3760000000000003
hilarious	1.3760000000000003
contentment	1.3760000000000003
weeeee	1.3760000000000003
dearest	1.3760000000000003
accomplished	1.3760000000000003
fulfilled	1.3360000000000003
adore	1.3360000000000003
bountiful	1.3360000000000003
victor	1.3360000000000003
boisterous	1.3360000000000003
fulfill	1.3120000000000003
cuddles	1.2960000000000003
prosperous	1.2800000000000002
serenity	1.2480000000000002
glow	1.2480000000000002
encouraged	1.2480000000000002
christmaseve	1.2480000000000002
appreciation	1.2480000000000002
happynewyear	1.2480000000000002
satisfy	1.2480000000000002
innerpeace	1.2480000000000002
captivate	1.2480000000000002
besties	1.2480000000000002
romanticism	1.2480000000000002
humor	1.2480000000000002
pleasant	1.2480000000000002
satisfaction	1.2160000000000002
praised	1.2160000000000002
abundance	1.2160000000000002
treasure	1.2160000000000002
praises	1.2160000000000002
engaged	1.2160000000000002
relaxing	1.2160000000000002
fortunes	1.2160000000000002
nothingbetter	1.1760000000000002
complement	1.1760000000000002
affection	1.1760000000000002
relieved	1.1760000000000002
carnival	1.1440000000000001
uplifting	1.1280000000000001
divine	1.1280000000000001
champion	1.1280000000000001
thanksgiving	1.1280000000000001
achieve	1.1280000000000001
jackpot	1.1280000000000001
priceless	1.1280000000000001
saintly	1.1280000000000001
sensuality	1.1280000000000001
wedding	1.1280000000000001
harmoniously	1.1280000000000001
honeymoon	1.088
exalt	1.088
twinkle	1.088
cuddle	1.088
felicity	1.088
peaceful	1.088
yayy	1.088
winner	1.088
reverie	1.088
climax	1.088
comforting	1.088
xoxo	1.072
reward	1.0
gorgeous	1.0
praisegod	1.0
generosity	1.0
hearts	1.0
stargazing	1.0
snuggling	1.0
fondness	1.0
amusing	1.0
sweet	1.0
brighter	1.0
festival	1.0
sex	0.976
kind	0.968
parade	0.968
genial	0.968
applause	0.968
beauty	0.968
fulfilling	0.944
aspiring	0.944
newlife	0.944
