unprecedented	1.5599999999999996
yell	1.5599999999999996
strike	1.5599999999999996
dumfounder	1.5599999999999996
volatility	1.5599999999999996
urgent	1.5599999999999996
carnage	1.5039999999999996
spectacular	1.5039999999999996
disturbance	1.5039999999999996
incredible	1.5039999999999996
recklessness	1.4400000000000004
slap	1.4400000000000004
thrill	1.4400000000000004
monstrous	1.4400000000000004
clamor	1.4400000000000004
terrorist	1.3760000000000003
exhilaration	1.3760000000000003
captivate	1.3760000000000003
accidental	1.3760000000000003
inexplicable	1.3760000000000003
accidentally	1.3760000000000003
striking	1.3760000000000003
exciting	1.3760000000000003
freakish	1.3120000000000003
dire	1.3120000000000003
volcano	1.3120000000000003
topple	1.3120000000000003
revolution	1.3120000000000003
revolt	1.2480000000000002
incendiary	1.2480000000000002
sneak	1.2480000000000002
bloodshed	1.2480000000000002
unspeakable	1.2480000000000002
violent	1.1840000000000002
unintended	1.1840000000000002
mutiny	1.1840000000000002
spellbound	1.1840000000000002
epidemic	1.1840000000000002
disruption	1.1840000000000002
attacking	1.1840000000000002
amazingly	1.1840000000000002
unsuspecting	1.1840000000000002
cyclone	1.1840000000000002
excitation	1.1280000000000001
wildfire	1.1280000000000001
indescribable	1.1280000000000001
shout	1.1280000000000001
screech	1.1280000000000001
tumult	1.1280000000000001
enthusiasm	1.1280000000000001
improvisation	1.1280000000000001
agape	1.064
gape	1.064
apparition	1.064
anomaly	1.064
presto	1.064
treachery	1.064
uncertain	1.064
plunder	1.064
excited	1.0
urgency	1.0
murderous	1.0
trick	1.0
distress	1.0
tempest	1.0
sorcery	1.0
wonderment	1.0
mystery	1.0
slaughtering	1.0
quickness	0.9359999999999999
inimaginable	0.9359999999999999
murder	0.9359999999999999
vanish	0.9359999999999999
intense	0.9359999999999999
intrusive	0.9359999999999999
prank	0.9359999999999999
trickery	0.9359999999999999
coup	0.8719999999999999
splash	0.8719999999999999
strangle	0.8719999999999999
unstable	0.8719999999999999
thief	0.8719999999999999
magical	0.8719999999999999
shatter	0.8719999999999999
blindfold	0.8719999999999999
jubilee	0.8159999999999998
betray	0.8159999999999998
tackle	0.8159999999999998
deluge	0.8159999999999998
assail	0.8159999999999998
inconceivable	0.8159999999999998
stupor	0.8159999999999998
defy	0.8159999999999998
alerts	0.7519999999999998
stupendous	0.7519999999999998
monstrosity	0.7519999999999998
mishap	0.7519999999999998
shrill	0.7519999999999998
lightning	0.7519999999999998
uncanny	0.6879999999999997
paralyzed	0.6879999999999997
pitfall	0.6879999999999997
randomly	0.6879999999999997
mysterious	0.6879999999999997
deceit	0.6879999999999997
bonus	0.6879999999999997
wild	0.6879999999999997
wondrous	0.6879999999999997
death	0.6239999999999997
stagger	0.6239999999999997
raving	0.6239999999999997
oddity	0.6239999999999997
rejoicing	0.6239999999999997
bizarre	0.6239999999999997
jubilant	0.6239999999999997
godsend	0.6239999999999997
fluke	0.6239999999999997
electric	0.6239999999999997
premature	0.6239999999999997
revenge	0.5599999999999996
dynamic	0.5599999999999996
dismay	0.5599999999999996
uncover	0.49600000000000044
jerk	0.49600000000000044
nefarious	0.49600000000000044
reappear	0.49600000000000044
reward	0.49600000000000044
fascinate	0.49600000000000044
ecstatic	0.49600000000000044
crescendo	0.4400000000000004
whim	0.4400000000000004
conjure	0.4400000000000004
zany	0.4400000000000004
thaumaturgy	0.4400000000000004
unbridled	0.37600000000000033
tantalizing	0.37600000000000033
daze	0.37600000000000033
heroism	0.37600000000000033
thwart	0.37600000000000033
rarity	0.37600000000000033
illuminate	0.37600000000000033
ejaculation	0.37600000000000033
rescue	0.37600000000000033
winner	0.37600000000000033
illusion	0.3120000000000003
treason	0.3120000000000003
cheer	0.3120000000000003
celebration	0.3120000000000003
punch	0.3120000000000003
lunge	0.3120000000000003
lucky	0.3120000000000003
insult	0.3120000000000003
marvel	0.3120000000000003
interrupt	0.3120000000000003
violation	0.3120000000000003
concealed	0.24800000000000022
banger	0.24800000000000022
fearfully	0.24800000000000022
affront	0.24800000000000022
sensation	0.24800000000000022
jest	0.24800000000000022
snag	0.24800000000000022
improvise	0.18400000000000016
wonder	0.18400000000000016
victimized	0.18400000000000016
immediacy	0.18400000000000016
undiscovered	0.18400000000000016
rejoice	0.18400000000000016
liberate	0.18400000000000016
abandonment	0.18400000000000016
veer	0.18400000000000016
scorpion	0.18400000000000016
majestic	0.18400000000000016
tickle	0.1280000000000001
yelp	0.1280000000000001
stealthily	0.1280000000000001
chance	0.1280000000000001
howl	0.1280000000000001
transcendence	0.06400000000000006
garish	0.06400000000000006
rave	0.06400000000000006
luck	0.06400000000000006
unintentionally	0.06400000000000006
swerve	0.06400000000000006
magnificent	0.06400000000000006
reflex	0.06400000000000006
pop	0.06400000000000006
alertness	0.0
pang	0.0
embarrassment	0.0
fainting	0.0
erotic	0.0
marvelous	0.0
slayer	0.0
misbehavior	0.0
diversion	0.0
remarkable	0.0
enliven	0.0
heroic	0.0
infrequent	0.0
chimera	-0.06400000000000006
infarct	-0.06400000000000006
trump	-0.06400000000000006
decoy	-0.06400000000000006
greatness	-0.06400000000000006
unutterable	-0.06400000000000006
exigent	-0.06400000000000006
birthday	-0.06400000000000006
camouflage	-0.06400000000000006
nab	-0.06400000000000006
underestimate	-0.1280000000000001
daemon	-0.1280000000000001
zeal	-0.1280000000000001
prick	-0.1280000000000001
fanfare	-0.1280000000000001
inexpressible	-0.1280000000000001
curiosity	-0.1280000000000001
magician	-0.1280000000000001
horde	-0.1280000000000001
variable	-0.1280000000000001
subversive	-0.18400000000000016
dreadfully	-0.18400000000000016
incident	-0.18400000000000016
unguarded	-0.18400000000000016
strange	-0.18400000000000016
fortune	-0.18400000000000016
gawk	-0.18400000000000016
sneeze	-0.18400000000000016
chicane	-0.18400000000000016
illumination	-0.18400000000000016
rapid	-0.24800000000000022
wizard	-0.24800000000000022
prowl	-0.24800000000000022
leery	-0.24800000000000022
reversal	-0.24800000000000022
hilarious	-0.31199999999999983
slip	-0.31199999999999983
coincidence	-0.31199999999999983
subito	-0.31199999999999983
divergent	-0.31199999999999983
break	-0.31199999999999983
evanescence	-0.3759999999999999
confession	-0.3759999999999999
overestimate	-0.3759999999999999
merriment	-0.3759999999999999
ordeal	-0.3759999999999999
hoax	-0.3759999999999999
raffle	-0.3759999999999999
winning	-0.3759999999999999
wonderful	-0.3759999999999999
feat	-0.43999999999999995
excel	-0.43999999999999995
stound	-0.43999999999999995
gambling	-0.43999999999999995
splendid	-0.43999999999999995
laughter	-0.43999999999999995
perchance	-0.43999999999999995
enthusiast	-0.43999999999999995
brighten	-0.496
senseless	-0.496
changeable	-0.496
rapt	-0.496
splendor	-0.496
unintentional	-0.496
unique	-0.496
gift	-0.56
trepidation	-0.56
stealthy	-0.56
lawsuit	-0.56
fascination	-0.56
intrigue	-0.56
fiesta	-0.56
delighted	-0.56
originality	-0.6240000000000001
quicksilver	-0.6240000000000001
enchant	-0.6240000000000001
judgment	-0.6240000000000001
stealth	-0.6240000000000001
riddle	-0.6240000000000001
illegitimate	-0.6880000000000002
syncope	-0.6880000000000002
liberation	-0.6880000000000002
perjury	-0.6880000000000002
veracity	-0.6880000000000002
elusive	-0.6880000000000002
experiment	-0.6880000000000002
spirits	-0.6880000000000002
eager	-0.7519999999999998
allure	-0.7519999999999998
applause	-0.7519999999999998
fete	-0.7519999999999998
inspired	-0.7519999999999998
parade	-0.7519999999999998
gambler	-0.7519999999999998
divorce	-0.8159999999999998
guess	-0.8159999999999998
princely	-0.8159999999999998
secrecy	-0.8159999999999998
burlesque	-0.8159999999999998
supremacy	-0.8719999999999999
aspiration	-0.8719999999999999
peri	-0.8719999999999999
incontinence	-0.8719999999999999
hermaphrodite	-0.8719999999999999
cheerful	-0.8719999999999999
inheritance	-0.9359999999999999
lose	-0.9359999999999999
score	-0.9359999999999999
praiseworthy	-0.9359999999999999
crowning	-0.9359999999999999
buck	-0.9359999999999999
cadaver	-0.9359999999999999
compliment	-1.0
gulp	-1.0
mystic	-1.0
frisky	-1.0
camouflaged	-1.0
succeed	-1.0
advance	-1.0
hope	-1.064
joker	-1.064
excavation	-1.064
sensual	-1.064
sparkle	-1.064
entertainment	-1.1280000000000001
feeling	-1.1280000000000001
blessings	-1.1840000000000002
award	-1.1840000000000002
obit	-1.1840000000000002
clown	-1.1840000000000002
modify	-1.1840000000000002
postponement	-1.1840000000000002
newcomer	-1.1840000000000002
glorify	-1.2480000000000002
celebrity	-1.2480000000000002
proficiency	-1.2480000000000002
hero	-1.2480000000000002
start	-1.2480000000000002
highest	-1.2480000000000002
wonderfully	-1.2480000000000002
sanctify	-1.3119999999999998
warned	-1.3119999999999998
unbeaten	-1.3119999999999998
grin	-1.3119999999999998
optimism	-1.3119999999999998
dissolution	-1.3119999999999998
rekindle	-1.3119999999999998
prodigious	-1.3119999999999998
memorable	-1.3119999999999998
hypertrophy	-1.376
admiration	-1.376
hap	-1.44
angel	-1.44
examination	-1.44
present	-1.44
catch	-1.44
liberty	-1.504
inaffable	-1.504
puma	-1.504
embrace	-1.504
dismissal	-1.504
treat	-1.504
flirt	-1.504
scrimmage	-1.504
kiss	-1.504
saint	-1.504
occasional	-1.504
saintly	-1.56
gratify	-1.56
sally	-1.56
perfection	-1.56
generosity	-1.56
polarity	-1.624
warn	-1.624
ceremony	-1.624
differently	-1.624
palpable	-1.624
larger	-1.624
finally	-1.624
favorable	-1.624
inviting	-1.6880000000000002
greeting	-1.6880000000000002
medal	-1.6880000000000002
romance	-1.6880000000000002
resignation	-1.7519999999999998
candid	-1.7519999999999998
labor	-1.7519999999999998
trip	-1.7519999999999998
accolade	-1.7519999999999998
stare	-1.8159999999999998
glimmer	-1.8719999999999999
immerse	-1.8719999999999999
somatic	-1.8719999999999999
playful	-1.8719999999999999
festival	-1.8719999999999999
admire	-1.8719999999999999
insolvency	-1.8719999999999999
compensate	-1.8719999999999999
invite	-1.8719999999999999
mimicry	-1.8719999999999999
hypothesis	-1.936
complement	-1.936
chuckle	-1.936
receiving	-1.936
laugh	-1.936
honeymoon	-2.0
pleasant	-2.064
independence	-2.064
marry	-2.064
opera	-2.064
hopeful	-2.128
holiness	-2.128
rhythmical	-2.128
chant	-2.128
trophy	-2.128
leave	-2.128
assessment	-2.128
procession	-2.184
deal	-2.184
placard	-2.184
cherish	-2.248
musical	-2.248
shopping	-2.248
good	-2.248
dawn	-2.3120000000000003
shell	-2.3120000000000003
simplify	-2.3120000000000003
sweet	-2.376
purity	-2.376
nullify	-2.376
morals	-2.376
money	-2.376
precious	-2.44
preservative	-2.44
synchronize	-2.44
unfulfilled	-2.44
humanitarian	-2.44
singularly	-2.496
obliging	-2.496
foresee	-2.56
lovely	-2.56
pray	-2.56
graduation	-2.56
art	-2.624
sun	-2.624
thirst	-2.624
youth	-2.624
mouth	-2.624
goodness	-2.6879999999999997
young	-2.6879999999999997
practiced	-2.752
latent	-2.752
visor	-2.752
overdue	-2.752
expect	-2.816
loyal	-2.816
wireless	-2.816
destination	-2.816
cream	-2.872
quote	-2.872
infant	-2.872
slush	-2.872
playground	-2.936
organization	-3.0
vote	-3.0
teach	-3.0
smile	-3.064
weight	-3.064
dolphin	-3.064
sisterhood	-3.128
cable	-3.128
sunny	-3.184
steady	-3.248
spa	-3.3120000000000003
peaceful	-3.3120000000000003
leisure	-3.3120000000000003
tree	-3.376
picnic	-3.376
worm	-3.56
