thwart	0.3760000000000003
rarity	0.3760000000000003
illuminate	0.3760000000000003
ejaculation	0.3760000000000003
rescue	0.3760000000000003
winner	0.3760000000000003
illusion	0.3120000000000003
treason	0.3120000000000003
cheer	0.3120000000000003
celebration	0.3120000000000003
punch	0.3120000000000003
lunge	0.3120000000000003
lucky	0.3120000000000003
insult	0.3120000000000003
marvel	0.3120000000000003
interrupt	0.3120000000000003
violation	0.3120000000000003
concealed	0.24800000000000025
banger	0.24800000000000025
fearfully	0.24800000000000025
affront	0.24800000000000025
sensation	0.24800000000000025
jest	0.24800000000000025
snag	0.24800000000000025
improvise	0.18400000000000016
wonder	0.18400000000000016
victimized	0.18400000000000016
immediacy	0.18400000000000016
undiscovered	0.18400000000000016
rejoice	0.18400000000000016
liberate	0.18400000000000016
abandonment	0.18400000000000016
veer	0.18400000000000016
scorpion	0.18400000000000016
majestic	0.18400000000000016
tickle	0.1280000000000001
yelp	0.1280000000000001
stealthily	0.1280000000000001
chance	0.1280000000000001
howl	0.1280000000000001
transcendence	0.06400000000000006
garish	0.06400000000000006
rave	0.06400000000000006
luck	0.06400000000000006
unintentionally	0.06400000000000006
swerve	0.06400000000000006
magnificent	0.06400000000000006
reflex	0.06400000000000006
pop	0.06400000000000006
alertness	0.0
pang	0.0
embarrassment	0.0
fainting	0.0
erotic	0.0
marvelous	0.0
slayer	0.0
misbehavior	0.0
diversion	0.0
remarkable	0.0
enliven	0.0
heroic	0.0
infrequent	0.0
chimera	-0.06400000000000006
infarct	-0.06400000000000006
trump	-0.06400000000000006
decoy	-0.06400000000000006
greatness	-0.06400000000000006
unutterable	-0.06400000000000006
exigent	-0.06400000000000006
birthday	-0.06400000000000006
camouflage	-0.06400000000000006
nab	-0.06400000000000006
underestimate	-0.1280000000000001
daemon	-0.1280000000000001
zeal	-0.1280000000000001
prick	-0.1280000000000001
fanfare	-0.1280000000000001
inexpressible	-0.1280000000000001
curiosity	-0.1280000000000001
magician	-0.1280000000000001
horde	-0.1280000000000001
variable	-0.1280000000000001
subversive	-0.18400000000000016
dreadfully	-0.18400000000000016
incident	-0.18400000000000016
unguarded	-0.18400000000000016
strange	-0.18400000000000016
fortune	-0.18400000000000016
gawk	-0.18400000000000016
sneeze	-0.18400000000000016
chicane	-0.18400000000000016
illumination	-0.18400000000000016
rapid	-0.24800000000000025
wizard	-0.24800000000000025
prowl	-0.24800000000000025
leery	-0.24800000000000025
reversal	-0.24800000000000025
hilarious	-0.31199999999999983
slip	-0.31199999999999983
coincidence	-0.31199999999999983
subito	-0.31199999999999983
divergent	-0.31199999999999983
break	-0.31199999999999983
evanescence	-0.3759999999999999
confession	-0.3759999999999999
overestimate	-0.3759999999999999
merriment	-0.3759999999999999
ordeal	-0.3759999999999999
hoax	-0.3759999999999999
raffle	-0.3759999999999999
winning	-0.3759999999999999
wonderful	-0.3759999999999999
feat	-0.44
excel	-0.44
stound	-0.44
gambling	-0.44
splendid	-0.44
laughter	-0.44
perchance	-0.44
enthusiast	-0.44
brighten	-0.496
senseless	-0.496
changeable	-0.496
rapt	-0.496
splendor	-0.496
unintentional	-0.496
unique	-0.496
gift	-0.56
trepidation	-0.56
stealthy	-0.56
lawsuit	-0.56
fascination	-0.56
intrigue	-0.56
fiesta	-0.56
delighted	-0.56
originality	-0.6240000000000001
quicksilver	-0.6240000000000001
enchant	-0.6240000000000001
judgment	-0.6240000000000001
stealth	-0.6240000000000001
riddle	-0.6240000000000001
illegitimate	-0.6880000000000002
syncope	-0.6880000000000002
liberation	-0.6880000000000002
perjury	-0.6880000000000002
veracity	-0.6880000000000002
elusive	-0.6880000000000002
experiment	-0.6880000000000002
spirits	-0.6880000000000002
eager	-0.7519999999999998
allure	-0.7519999999999998
applause	-0.7519999999999998
fete	-0.7519999999999998
inspired	-0.7519999999999998
parade	-0.7519999999999998
gambler	-0.7519999999999998
divorce	-0.8159999999999998
guess	-0.8159999999999998
princely	-0.8159999999999998
secrecy	-0.8159999999999998
burlesque	-0.8159999999999998
supremacy	-0.8719999999999999
aspiration	-0.8719999999999999
peri	-0.8719999999999999
incontinence	-0.8719999999999999
hermaphrodite	-0.8719999999999999
cheerful	-0.8719999999999999
inheritance	-0.936
lose	-0.936
score	-0.936
praiseworthy	-0.936
crowning	-0.936
buck	-0.936
cadaver	-0.936
compliment	-1.0
gulp	-1.0
mystic	-1.0
frisky	-1.0
camouflaged	-1.0
succeed	-1.0
advance	-1.0
hope	-1.064
joker	-1.064
excavation	-1.064
sensual	-1.064
sparkle	-1.064
entertainment	-1.128
feeling	-1.128
blessings	-1.1840000000000002
award	-1.1840000000000002
obit	-1.1840000000000002
clown	-1.1840000000000002
modify	-1.1840000000000002
postponement	-1.1840000000000002
newcomer	-1.1840000000000002
glorify	-1.2480000000000002
celebrity	-1.2480000000000002
proficiency	-1.2480000000000002
hero	-1.2480000000000002
start	-1.2480000000000002
highest	-1.2480000000000002
wonderfully	-1.2480000000000002
sanctify	-1.3119999999999998
warned	-1.3119999999999998
unbeaten	-1.3119999999999998
grin	-1.3119999999999998
optimism	-1.3119999999999998
dissolution	-1.3119999999999998
rekindle	-1.3119999999999998
prodigious	-1.3119999999999998
memorable	-1.3119999999999998
hypertrophy	-1.376
admiration	-1.376
hap	-1.44
angel	-1.44
examination	-1.44
present	-1.44
catch	-1.44
liberty	-1.504
inaffable	-1.504
puma	-1.504
embrace	-1.504
dismissal	-1.504
treat	-1.504
flirt	-1.504
scrimmage	-1.504
kiss	-1.504
saint	-1.504
occasional	-1.504
saintly	-1.56
gratify	-1.56
sally	-1.56
perfection	-1.56
generosity	-1.56
polarity	-1.624
warn	-1.624
ceremony	-1.624
differently	-1.624
palpable	-1.624
larger	-1.624
finally	-1.624
favorable	-1.624
inviting	-1.6880000000000002
greeting	-1.6880000000000002
medal	-1.6880000000000002
romance	-1.6880000000000002
resignation	-1.7519999999999998
candid	-1.7519999999999998
labor	-1.7519999999999998
trip	-1.7519999999999998
accolade	-1.7519999999999998
stare	-1.816
glimmer	-1.872
immerse	-1.872
somatic	-1.872
playful	-1.872
festival	-1.872
admire	-1.872
insolvency	-1.872
compensate	-1.872
invite	-1.872
mimicry	-1.872
hypothesis	-1.936
complement	-1.936
chuckle	-1.936
receiving	-1.936
laugh	-1.936
honeymoon	-2.0
pleasant	-2.064
independence	-2.064
marry	-2.064
opera	-2.064
hopeful	-2.128
holiness	-2.128
rhythmical	-2.128
chant	-2.128
trophy	-2.128
leave	-2.128
assessment	-2.128
procession	-2.184
deal	-2.184
placard	-2.184
cherish	-2.248
musical	-2.248
shopping	-2.248
good	-2.248
dawn	-2.3120000000000003
shell	-2.3120000000000003
simplify	-2.3120000000000003
sweet	-2.376
purity	-2.376
nullify	-2.376
morals	-2.376
money	-2.376
precious	-2.44
preservative	-2.44
synchronize	-2.44
unfulfilled	-2.44
humanitarian	-2.44
singularly	-2.496
obliging	-2.496
foresee	-2.56
lovely	-2.56
pray	-2.56
graduation	-2.56
art	-2.6239999999999997
sun	-2.6239999999999997
thirst	-2.6239999999999997
youth	-2.6239999999999997
mouth	-2.6239999999999997
goodness	-2.688
young	-2.688
practiced	-2.752
latent	-2.752
visor	-2.752
overdue	-2.752
expect	-2.8160000000000003
loyal	-2.8160000000000003
wireless	-2.8160000000000003
destination	-2.8160000000000003
cream	-2.872
quote	-2.872
infant	-2.872
slush	-2.872
playground	-2.9360000000000004
organization	-3.0
vote	-3.0
teach	-3.0
smile	-3.0639999999999996
weight	-3.0639999999999996
dolphin	-3.0639999999999996
sisterhood	-3.128
cable	-3.128
sunny	-3.1839999999999997
steady	-3.248
spa	-3.3120000000000003
peaceful	-3.3120000000000003
leisure	-3.3120000000000003
tree	-3.3760000000000003
picnic	-3.3760000000000003
worm	-3.56
hand	-2.184
abandonments	0.18400000000000016
abducted	2.128
abductions	2.184
abused	1.128
abuses	0.7200000000000001
abusing	1.128
accidents	2.0
active	0.5599999999999996
admirations	-0.5887999999999999
admired	-1.872
admires	-1.872
admiring	-1.872
admonished	-1.624
adopt	-1.504
adopts	-1.504
advanced	-1.0
advantage	0.4960000000000005
advantages	0.4960000000000005
adventured	0.1280000000000001
adventuress	0.1280000000000001
adventuresses	0.1280000000000001
adventuring	0.1280000000000001
affected	1.5599999999999996
affronted	0.28000000000000025
agitate	1.5599999999999996
agitates	1.5599999999999996
agitating	1.5599999999999996
agitations	1.872
alarmed	2.064
alarms	2.2520000000000002
alert	2.8160000000000003
allow	-2.128
amazed	2.2045714285714286
amazements	2.3440000000000003
amazes	2.1453333333333333
amazing	2.1453333333333333
amusements	-1.128
angrier	0.6879999999999997
appall	2.042666666666667
appalled	2.099428571428571
appalls	2.042666666666667
appreciations	-1.376
apprehensions	-1.44
arrest	-0.9813333333333333
arrested	-0.752
arrests	-0.9813333333333333
assaulted	0.8159999999999998
assaulting	0.8159999999999998
assaultive	1.1840000000000002
assaults	0.648
assholes	-0.1280000000000001
astonished	2.374
astounded	2.374
astounding	2.312
astounds	2.312
attacked	0.8159999999999998
attacks	1.316
avoided	-2.376
avoids	-2.376
awaited	-2.8160000000000003
awaits	-2.8160000000000003
awarded	-1.2693333333333334
awarding	-1.2480000000000002
beaten	0.9059999999999999
beatific	-1.56
beneficial	-2.248
best	-2.1780000000000004
betraying	0.8159999999999998
betrays	0.8159999999999998
better	-2.1907200000000002
blesses	-1.3119999999999998
bonuses	0.6879999999999997
boost	-1.0
boosted	-1.0
boosting	-1.0
boosts	-1.0
bore	-1.784
bores	-0.7519999999999998
bright	-2.128
brightened	-0.496
brightening	-0.496
brightest	-2.128
brilliance	-0.496
brilliances	-0.496
brilliancies	-0.496
brilliancy	-0.496
burdened	-3.0639999999999996
burdening	-3.0639999999999996
burdens	-3.0639999999999996
calmed	-3.248
calms	-3.248
captivated	-0.15039999999999987
care	-2.184
cared	-2.184
cares	-2.184
caring	-2.184
casual	-0.688
celebrates	-0.7519999999999998
champions	-0.4160000000000001
chances	0.09040000000000008
charged	0.3119999999999998
charges	1.188
charm	-0.04799999999999981
charming	0.07200000000000006
charminger	0.31199999999999983
charmingest	0.31199999999999983
charms	-0.04799999999999981
cheated	0.31599999999999984
cheating	0.31599999999999984
cheats	0.31599999999999984
cheerier	-3.1839999999999997
cheeriest	-3.1839999999999997
cherished	-2.3440000000000003
cherishes	-2.248
cherishing	-2.248
choked	0.8719999999999999
chokes	0.8719999999999999
choking	0.8719999999999999
chuckled	-1.936
chuckles	-1.936
chuckling	-1.936
clear	-0.05999999999999986
cleared	-0.05999999999999986
clears	-0.05999999999999986
cock	-0.1280000000000001
cocksucker	-0.1280000000000001
cocksuckers	-0.1280000000000001
collapsed	-0.31199999999999983
collapses	0.7800000000000001
collapsing	-0.31199999999999983
complimented	-1.0
complimenting	-1.0
compliments	-1.0
confronted	-1.44
confronting	-1.44
confronts	-1.44
confused	1.7519999999999998
congratulate	-1.0
contend	-2.184
cornered	-3.3760000000000003
crazier	0.6879999999999997
craziest	0.6879999999999997
cries	1.576
crush	-2.3120000000000003
crushes	-2.3120000000000003
cut	0.12400000000000011
cute	-2.44
cuter	-2.44
cutes	0.12400000000000011
cutest	-2.44
cuts	0.12400000000000011
daring	0.8159999999999998
darings	0.8159999999999998
dazed	1.5376
dazes	1.181
dead	2.624
dear	-2.248
dearer	-2.248
deceives	0.8159999999999998
deception	0.6256
defections	0.18400000000000016
degraded	1.816
deject	0.5599999999999996
dejected	0.5599999999999996
dejecting	0.5599999999999996
dejects	0.5599999999999996
delighting	-0.6240000000000001
delights	-0.6240000000000001
denounces	0.8159999999999998
depresses	0.5599999999999996
desired	-1.064
desperate	0.6560000000000002
destructions	1.1239999999999997
devastations	1.6239999999999994
devils	-0.1280000000000001
dick	-0.1280000000000001
direful	1.3120000000000005
disappeared	0.936
disappears	0.936
disasters	2.5728000000000004
discouraged	-1.624
discouragement	0.5599999999999996
discouragements	0.5599999999999996
discourages	-1.624
discouraging	-1.624
disguise	-0.06400000000000006
disguises	-0.06400000000000006
disgusted	1.2480000000000002
disgusts	1.2480000000000002
disheartenment	0.5599999999999996
disheartenments	0.5599999999999996
disjointed	-0.8159999999999998
dismayed	1.5939999999999999
dismaying	1.3119999999999998
dismays	1.3119999999999996
disruptions	0.988
disruptive	1.816
distresses	1.0
disturb	0.3120000000000003
disturbances	1.4639999999999995
disturbing	0.3120000000000003
disturbs	0.3120000000000003
diviner	-0.7519999999999998
divinest	-0.7519999999999998
dominations	-0.8719999999999999
dork	0.4960000000000005
dorks	0.4960000000000005
dud	2.3120000000000003
dumbfound	1.9786666666666666
dumbfounded	2.1719999999999997
dumbfounding	1.9786666666666666
dumbfounds	1.9786666666666666
dumbstruck	2.752
dynamical	0.5599999999999996
dynamics	0.5599999999999996
eagers	-0.7519999999999998
embarrassments	0.0
encourages	-1.0
encouraging	-1.0
energise	1.5599999999999996
energised	1.5599999999999996
energises	1.5599999999999996
energising	1.5599999999999996
energize	1.5599999999999996
energized	1.5599999999999996
energizes	1.5599999999999996
energizing	1.5599999999999996
engrossed	-1.872
enlightened	0.3760000000000003
enlightening	0.3760000000000003
enlightens	0.3760000000000003
enrapture	-0.6240000000000001
entertainments	-1.128
enthral	-0.6240000000000001
enthusiasms	1.128
enthusiasts	-0.44
entrusted	-2.128
excelled	-0.44
excelling	-0.44
excels	-0.44
excitabilities	1.5599999999999996
excitability	1.5599999999999996
excitableness	1.5599999999999996
excitations	1.4256
excitements	1.5885714285714287
excites	1.5599999999999996
exhilarated	1.4400000000000004
exhilarates	1.4400000000000004
exhilarating	1.4400000000000004
exploit	-0.44
exploited	0.18400000000000016
exploits	-0.44
exposed	0.09200000000000033
exposes	0.09200000000000033
exposing	0.09200000000000033
exuberant	1.816
exultant	0.6239999999999997
fag	-1.7519999999999998
fail	0.9386666666666668
failed	0.9386666666666668
failings	0.9386666666666668
fails	0.9386666666666668
fallen	1.5599999999999996
fame	-1.2480000000000002
fantastic	0.2499999999999999
fascinated	0.1780000000000002
fascinates	0.03428571428571451
fascinating	0.03428571428571451
faulting	-0.31199999999999983
fearfulness	2.688
fearsome	1.3120000000000005
festivals	-1.4986666666666668
festivities	0.3120000000000003
festivity	0.3120000000000003
fiestas	-0.6559999999999999
fighter	-1.2480000000000002
fighters	-1.2480000000000002
firing	-1.096
flirtation	-1.504
flirtations	-1.504
flirted	-1.5653333333333332
flirting	-1.5499999999999998
flirts	-1.5408000000000002
flunk	2.3120000000000003
flunked	2.3120000000000003
flunking	2.3120000000000003
flunks	2.3120000000000003
foolhardiness	1.4400000000000004
forget	-2.128
frauds	-0.3759999999999999
fraudulence	0.15599999999999992
freakier	0.9680000000000001
freakiest	0.9680000000000001
freaks	0.7519999999999998
freaky	0.9680000000000001
freed	0.18400000000000016
freeing	-0.10666666666666662
frees	0.18400000000000016
fresh	-2.376
friendlier	-1.624
friendliest	-1.624
frighted	2.688
frightens	2.766
frighting	2.688
frights	2.6880000000000006
fuck	2.688
fucked	2.688
fucks	2.688
gagged	0.8719999999999999
gained	-1.0
gaining	-1.0
gains	-1.0
gallant	0.18400000000000016
gallantry	0.3760000000000003
generosities	-1.56
generousness	-1.56
glamour	-0.6240000000000001
glamours	-0.6240000000000001
gleeful	0.6239999999999997
glorified	-1.2480000000000002
glorifies	-1.2480000000000002
glorifying	-1.2480000000000002
grand	-0.1008
grander	-0.1008
grandest	-0.1008
grandeur	-0.496
grandeurs	-0.496
granted	-1.1840000000000002
granting	-1.1840000000000002
grants	-1.1840000000000002
gratified	-1.56
gratifies	-1.56
gratifying	-1.832
gravel	1.9786666666666666
graveled	1.9786666666666666
graveless	1.9786666666666666
graveling	1.9786666666666666
gravelled	1.9786666666666666
gravelling	1.9786666666666666
gravels	1.9786666666666666
greetings	-1.6880000000000002
grievances	-0.936
grinned	-1.3119999999999998
grinning	-1.8959999999999997
grins	-1.8959999999999997
heroes	-1.2480000000000002
heroical	0.0
heroics	0.0
heroisms	0.3760000000000003
heros	-1.2480000000000002
honester	-2.248
honestest	-2.248
honoring	0.4960000000000005
honors	-1.2039999999999997
honour	-1.2039999999999997
honoured	0.4960000000000005
honouring	0.4960000000000005
honours	-1.2039999999999997
hoped	-1.064
hopes	-1.064
hoping	-1.064
horrendous	1.3120000000000005
horribly	-0.18400000000000016
horrifies	1.688
horrify	1.688
hugged	-1.504
hugging	-1.504
hurtle	0.3120000000000003
hurtled	0.3120000000000003
hurtles	0.3120000000000003
hurtless	0.3120000000000003
hurtling	0.3120000000000003
hurts	1.0
ideal	-1.504
ideals	-1.504
impress	1.5599999999999996
impressed	1.5599999999999996
impresses	1.5599999999999996
impressing	1.5599999999999996
impression	-1.128
impressions	-1.128
improvements	-1.0
improver	-2.44
improvers	-2.44
incentive	0.6879999999999997
incentives	0.6879999999999997
infringement	0.3120000000000003
innocence	-2.376
inspirations	-0.8719999999999999
inspires	0.15600000000000014
inspiring	0.15600000000000014
insulted	0.28000000000000025
insults	0.28640000000000027
interruption	0.062000000000000166
interruptions	0.062000000000000166
intrigues	-0.34879999999999994
invigorate	0.0
invigorated	0.0
invigorates	0.0
invigorating	0.0
irritations	1.128
jackass	0.4400000000000004
jackasses	0.4400000000000004
jerked	0.25733333333333375
joke	0.14171428571428585
joked	0.24800000000000025
jokes	0.14171428571428585
jokester	-1.064
jokesters	-1.064
joking	0.24800000000000025
joyed	0.18400000000000016
joying	0.18400000000000016
killed	0.06400000000000006
killer	0.0
killers	0.0
killings	0.06400000000000006
kills	0.06400000000000006
kissed	-1.504
kisses	-1.5039999999999998
kissing	-1.504
laughed	-1.936
laughings	-1.936
laughters	-0.9386666666666666
lawsuits	-0.56
liberties	-1.504
libertine	1.816
loose	0.18400000000000016
looses	0.18400000000000016
loses	-0.936
louses	-3.56
lovelies	-2.56
loves	2.688
lowball	-0.1280000000000001
lowballed	-0.1280000000000001
lowballing	-0.1280000000000001
lowballs	-0.1280000000000001
luckier	-0.17199999999999982
lucks	-0.033142857142857175
lurk	3.0639999999999996
lurking	3.0639999999999996
lurks	3.0639999999999996
maddest	1.436
magnificences	-0.496
marvels	0.26080000000000025
merriments	-0.3759999999999999
mindless	-0.496
missed	-0.936
misses	-0.936
mistaking	-0.31199999999999983
mockeries	-0.8159999999999998
motherfucker	-0.1280000000000001
murdered	0.936
murderess	0.936
murderesses	0.936
murdering	0.936
murders	0.936
offending	1.22
offends	1.22
opportunities	0.1280000000000001
optimisms	-1.3119999999999998
outrages	2.752
outraging	2.752
overwhelm	0.8159999999999998
overwhelms	0.8159999999999998
panicky	2.9360000000000004
panics	2.3760000000000003
passive	-3.3120000000000003
peaceable	-3.3120000000000003
peculiarities	0.29066666666666663
peculiarity	0.29066666666666663
perfections	-1.5599999999999998
perplexed	1.9786666666666666
petrifies	1.936
petrifying	1.936
play	-0.972
played	-1.504
playfulness	-0.3759999999999999
playing	-1.504
plays	-0.972
pleasanter	-2.064
pleasantest	-2.064
prays	-2.56
preciously	-2.44
pretend	-0.8159999999999998
pretends	-0.8159999999999998
pricked	-0.1280000000000001
pricking	-0.1280000000000001
prickle	-0.1280000000000001
prickled	-0.1280000000000001
prickles	-0.1280000000000001
prickling	-0.1280000000000001
pricks	-0.1280000000000001
prizes	-0.7493333333333334
problematic	-0.6880000000000002
problematical	-0.6880000000000002
prominent	1.44
promising	-2.128
promote	-1.0
promoted	-1.0
promotes	-1.0
promoting	-1.0
prospects	0.1280000000000001
prouder	0.18400000000000016
proudest	0.18400000000000016
puzzled	1.9786666666666666
questioned	0.18400000000000016
questioning	0.18400000000000016
rants	0.06400000000000006
raped	1.064
rapes	0.6880000000000002
raping	1.064
rapturous	2.498001805406602e-16
rebellions	1.2480000000000002
refuse	0.8159999999999998
refusing	0.8159999999999998
rejoiced	0.18400000000000016
rejoices	0.18400000000000016
repressed	0.8719999999999999
represses	0.8719999999999999
repressing	0.8719999999999999
rescued	0.3760000000000003
rescues	0.3760000000000003
resignations	-1.7519999999999998
revenged	0.5599999999999996
revenges	0.5599999999999996
rewarded	0.4960000000000005
rewards	0.4960000000000005
rig	0.8159999999999998
rigidified	1.936
rigidifies	1.936
rigidify	1.936
risked	0.1280000000000001
riskier	0.6879999999999997
riskiest	0.6879999999999997
risking	0.1280000000000001
risks	0.1280000000000001
romanced	-1.6512000000000004
romances	-1.6675555555555557
romancing	-1.6512000000000004
romanticisms	-1.6880000000000002
ruining	-0.31199999999999983
ruins	-0.31199999999999983
safer	-2.248
safest	-2.248
salient	1.44
satisfies	-1.56
savaged	2.8160000000000003
savages	2.8160000000000003
scaring	2.6100000000000003
scoop	-0.06400000000000006
screamed	1.5839999999999996
screams	1.578461538461538
screw	1.252
screwing	1.252
screws	1.252
securer	-2.248
securest	-2.248
seditious	0.532
seduced	-0.936
serious	-2.248
shake	1.5599999999999996
shaken	1.5599999999999996
shared	-2.184
shares	-2.184
shits	0.34399999999999986
shitted	0.8159999999999998
shitting	0.8159999999999998
shocked	2.713
shocking	2.7519999999999993
shocks	2.5364000000000004
shook	1.5599999999999996
sickened	1.2480000000000002
sickens	1.2480000000000002
sillier	0.4400000000000004
silliest	0.4400000000000004
smothered	0.8719999999999999
smothering	0.8719999999999999
smothers	0.8719999999999999
sneaky	0.3440000000000001
sobs	-0.1280000000000001
solemnization	0.3120000000000003
spark	-1.2933333333333332
sparkles	-1.064
sparkling	-1.064
splendiferous	-0.44
splendors	-0.496
splendour	-0.496
splendours	-0.496
squelched	0.8719999999999999
stabbed	1.5599999999999996
stabs	1.3809999999999998
startled	1.5839999999999999
startles	1.3008
starve	-2.6239999999999997
starved	-2.6239999999999997
starves	-2.6239999999999997
starving	-2.6239999999999997
stealer	0.8719999999999999
stealers	0.8719999999999999
stealings	-0.46799999999999997
steals	-0.31199999999999983
stealthier	0.3440000000000001
stealthiest	0.3440000000000001
stealths	-0.6240000000000001
stimulate	1.5599999999999996
stimulated	1.5599999999999996
stimulates	1.5599999999999996
stimulating	1.5599999999999996
stop	-0.8759999999999999
stopped	-0.31199999999999983
stopping	-0.31199999999999983
stops	-0.8759999999999999
strangled	0.8719999999999999
strikes	1.6002857142857143
struck	1.5599999999999996
stuck	1.9786666666666666
stunning	1.5008
stuns	1.5008
stupid	2.56
stupider	2.56
stupidest	2.56
succeeded	-1.0
succeeder	0.3760000000000003
