omen	0.5599999999999996
plan	0.5599999999999996
dare	0.5599999999999996
emancipation	0.5599999999999996
finally	0.5599999999999996
ultimate	0.5599999999999996
magnificence	0.5599999999999996
tease	0.5599999999999996
prospectively	0.5599999999999996
restlessness	0.5599999999999996
zest	0.5599999999999996
gambler	0.5599999999999996
warned	0.5599999999999996
invite	0.5599999999999996
lover	0.4960000000000005
fun	0.4960000000000005
forewarned	0.4960000000000005
exalt	0.4960000000000005
enchant	0.4960000000000005
fanfare	0.4960000000000005
mysterious	0.4960000000000005
expose	0.4960000000000005
trophy	0.4960000000000005
rejoice	0.4960000000000005
expected	0.4960000000000005
hypothesis	0.4960000000000005
immortality	0.4960000000000005
champion	0.4960000000000005
parade	0.4960000000000005
festival	0.4960000000000005
accolade	0.4960000000000005
independence	0.4960000000000005
predilection	0.4960000000000005
attempt	0.4960000000000005
quicken	0.4960000000000005
amour	0.4400000000000004
speculative	0.4400000000000004
liberty	0.4400000000000004
heroism	0.4400000000000004
grasping	0.4400000000000004
splendor	0.4400000000000004
uneasiness	0.4400000000000004
happy	0.4400000000000004
lovely	0.4400000000000004
feeling	0.4400000000000004
curiosity	0.4400000000000004
grow	0.4400000000000004
salvation	0.4400000000000004
unfold	0.4400000000000004
fate	0.4400000000000004
rejoicing	0.4400000000000004
boisterous	0.4400000000000004
oracle	0.4400000000000004
shopping	0.4400000000000004
agape	0.3760000000000003
changeable	0.3760000000000003
leisure	0.3760000000000003
convergence	0.3760000000000003
hungry	0.3760000000000003
warn	0.3760000000000003
vote	0.3760000000000003
resultant	0.3760000000000003
monetary	0.3760000000000003
recreational	0.3760000000000003
suspicious	0.3760000000000003
incite	0.3760000000000003
glory	0.3760000000000003
abundance	0.3760000000000003
probability	0.3760000000000003
sorcery	0.3760000000000003
bountiful	0.3760000000000003
apprehensive	0.3760000000000003
pray	0.3760000000000003
morrow	0.3760000000000003
glimmer	0.3760000000000003
delighted	0.3760000000000003
inquiry	0.3120000000000003
blessings	0.3120000000000003
entertainment	0.3120000000000003
vindication	0.3120000000000003
auction	0.3120000000000003
hunting	0.3120000000000003
worrying	0.3120000000000003
hankering	0.3120000000000003
bounty	0.3120000000000003
grandchildren	0.3120000000000003
tempest	0.3120000000000003
contingent	0.3120000000000003
exceed	0.3120000000000003
merge	0.3120000000000003
sensual	0.3120000000000003
ballot	0.3120000000000003
glad	0.28800000000000026
cheer	0.24800000000000025
magnificent	0.24800000000000025
visitor	0.24800000000000025
forming	0.24800000000000025
virginity	0.24800000000000025
dread	0.24800000000000025
celestial	0.24800000000000025
stealthy	0.24800000000000025
responsive	0.24800000000000025
harbinger	0.24800000000000025
overthrow	0.24800000000000025
deliverance	0.24800000000000025
betrothed	0.24800000000000025
feat	0.24800000000000025
spirits	0.24800000000000025
appeal	0.24800000000000025
hurried	0.24800000000000025
raving	0.24800000000000025
hunter	0.18400000000000016
watch	0.18400000000000016
prevail	0.18400000000000016
notification	0.18400000000000016
ultimately	0.18400000000000016
prognostic	0.18400000000000016
wait	0.18400000000000016
explosive	0.18400000000000016
pleasant	0.18400000000000016
importance	0.18400000000000016
preparatory	0.18400000000000016
revive	0.18400000000000016
haste	0.18400000000000016
child	0.18400000000000016
radiance	0.18400000000000016
prophet	0.18400000000000016
planning	0.18400000000000016
cheery	0.18400000000000016
competition	0.18400000000000016
beaming	0.18400000000000016
germination	0.18400000000000016
fermentation	0.1280000000000001
uncontrollable	0.1280000000000001
chocolate	0.1280000000000001
loom	0.1280000000000001
recreation	0.1280000000000001
begun	0.1280000000000001
precious	0.1280000000000001
present	0.1280000000000001
compensate	0.1280000000000001
treat	0.1280000000000001
time	0.1280000000000001
owing	0.1280000000000001
renovation	0.1280000000000001
celebrity	0.1280000000000001
sensuality	0.1280000000000001
caution	0.1280000000000001
endanger	0.1280000000000001
salary	0.1280000000000001
dreadful	0.06400000000000006
perfection	0.06400000000000006
intermission	0.06400000000000006
elevation	0.06400000000000006
cue	0.06400000000000006
wilderness	0.06400000000000006
prerequisite	0.06400000000000006
exigent	0.06400000000000006
transitional	0.06400000000000006
commemoration	0.06400000000000006
horizon	0.06400000000000006
vigilance	0.06400000000000006
practise	0.06400000000000006
contemplation	0.06400000000000006
develop	0.06400000000000006
infant	0.06400000000000006
cultivate	0.06400000000000006
signify	0.06400000000000006
depart	0.0
eventuality	0.0
ardent	0.0
sunny	0.0
advocacy	0.0
reconciliation	0.0
puppy	0.0
sneaking	0.0
horoscope	0.0
swim	0.0
income	0.0
hero	0.0
calculation	0.0
invocation	0.0
doomsday	0.0
zeal	0.0
young	0.0
commemorate	0.0
airport	0.0
undisclosed	0.0
blindfold	0.0
favorable	0.0
utopian	0.0
ready	0.0
uphill	0.0
attendance	0.0
peril	0.0
romantic	0.0
litigate	0.0
intuitively	0.0
unbridled	0.0
nascent	0.0
defense	-0.06400000000000006
proceeding	-0.06400000000000006
eventual	-0.06400000000000006
bless	-0.06400000000000006
parole	-0.06400000000000006
court	-0.06400000000000006
improvise	-0.06400000000000006
repay	-0.06400000000000006
gaping	-0.06400000000000006
inauguration	-0.06400000000000006
restorative	-0.06400000000000006
youth	-0.06400000000000006
heyday	-0.06400000000000006
consequent	-0.06400000000000006
perspective	-0.06400000000000006
undertaking	-0.06400000000000006
worry	-0.06400000000000006
highest	-0.07200000000000006
conjure	-0.1280000000000001
unexplained	-0.1280000000000001
sparkle	-0.1280000000000001
duel	-0.1280000000000001
letter	-0.1280000000000001
threaten	-0.1280000000000001
shortly	-0.1280000000000001
tremor	-0.1280000000000001
voluptuous	-0.1280000000000001
vow	-0.1280000000000001
engulf	-0.1280000000000001
contagion	-0.1280000000000001
generosity	-0.1280000000000001
happen	-0.1280000000000001
correspondence	-0.1280000000000001
princely	-0.1280000000000001
sharpen	-0.1280000000000001
god	-0.1280000000000001
auspicious	-0.1280000000000001
cherish	-0.18400000000000016
determinate	-0.18400000000000016
contemplate	-0.18400000000000016
powerful	-0.18400000000000016
accompaniment	-0.18400000000000016
gravitate	-0.18400000000000016
glide	-0.18400000000000016
medal	-0.18400000000000016
perilous	-0.18400000000000016
torture	-0.18400000000000016
unification	-0.18400000000000016
predispose	-0.18400000000000016
clue	-0.18400000000000016
enroll	-0.18400000000000016
onset	-0.18400000000000016
score	-0.18400000000000016
adore	-0.18400000000000016
arbitration	-0.18400000000000016
submit	-0.18400000000000016
glorify	-0.18400000000000016
recipient	-0.18400000000000016
glow	-0.18400000000000016
praiseworthy	-0.2160000000000002
motion	-0.24800000000000025
sweets	-0.24800000000000025
precursor	-0.24800000000000025
star	-0.24800000000000025
immediately	-0.24800000000000025
shaky	-0.24800000000000025
scare	-0.24800000000000025
providing	-0.24800000000000025
cash	-0.24800000000000025
invoke	-0.24800000000000025
dawn	-0.24800000000000025
completion	-0.24800000000000025
cautious	-0.24800000000000025
pry	-0.24800000000000025
elite	-0.24800000000000025
unknown	-0.24800000000000025
fete	-0.24800000000000025
starry	-0.24800000000000025
football	-0.24800000000000025
production	-0.24800000000000025
successful	-0.24800000000000025
creeping	-0.24800000000000025
unsurpassed	-0.24800000000000025
opera	-0.24800000000000025
hire	-0.24800000000000025
extricate	-0.31199999999999983
regatta	-0.31199999999999983
commemorative	-0.31199999999999983
overture	-0.31199999999999983
draft	-0.31199999999999983
preliminary	-0.31199999999999983
cheerfulness	-0.31199999999999983
shining	-0.31199999999999983
brilliant	-0.31199999999999983
alive	-0.31199999999999983
excel	-0.31199999999999983
testament	-0.31199999999999983
plight	-0.31199999999999983
pay	-0.31199999999999983
synchronize	-0.31199999999999983
untold	-0.31199999999999983
sanctuary	-0.31199999999999983
jeopardy	-0.31199999999999983
mail	-0.31199999999999983
soundness	-0.31199999999999983
friendly	-0.31199999999999983
punt	-0.31199999999999983
prevention	-0.3759999999999999
infinity	-0.3759999999999999
supremacy	-0.3759999999999999
flinch	-0.3759999999999999
sunset	-0.3759999999999999
renovate	-0.3759999999999999
elegance	-0.3759999999999999
intimately	-0.3759999999999999
compliment	-0.3759999999999999
improve	-0.3759999999999999
inaugural	-0.3759999999999999
complement	-0.3759999999999999
basketball	-0.3759999999999999
prologue	-0.3759999999999999
perpetuity	-0.3759999999999999
rehabilitation	-0.3759999999999999
career	-0.3759999999999999
unexpected	-0.3759999999999999
concealment	-0.44
fain	-0.44
share	-0.44
surround	-0.44
volunteer	-0.44
sweet	-0.44
epidemic	-0.44
conjecture	-0.44
confidence	-0.44
fitting	-0.44
perfect	-0.44
sun	-0.44
veracity	-0.44
goodness	-0.496
respect	-0.496
conservation	-0.496
aloha	-0.496
devout	-0.496
reconstruction	-0.496
faith	-0.496
recombination	-0.496
rabid	-0.496
superstitious	-0.496
angel	-0.496
serial	-0.496
prepared	-0.496
saint	-0.496
ferment	-0.496
plea	-0.496
reconstruct	-0.496
tickle	-0.496
medical	-0.496
passenger	-0.496
spa	-0.56
unverified	-0.56
charitable	-0.56
tribunal	-0.56
clap	-0.56
peace	-0.56
perpetuate	-0.56
labyrinth	-0.56
strategist	-0.56
venerable	-0.56
serenity	-0.56
luscious	-0.56
install	-0.56
tabulate	-0.56
volatility	-0.6240000000000001
adrift	-0.6240000000000001
candid	-0.6240000000000001
grin	-0.6240000000000001
vista	-0.6240000000000001
edification	-0.6240000000000001
conspirator	-0.6240000000000001
forestall	-0.6240000000000001
recognizable	-0.6240000000000001
oasis	-0.6240000000000001
revere	-0.6240000000000001
laughter	-0.6240000000000001
unresolved	-0.6240000000000001
worship	-0.6240000000000001
patience	-0.6240000000000001
peaceful	-0.6240000000000001
thought	-0.6880000000000002
grant	-0.6880000000000002
ordination	-0.6880000000000002
detainee	-0.6880000000000002
craps	-0.6880000000000002
calls	-0.6880000000000002
astrologer	-0.6880000000000002
probation	-0.6880000000000002
frisky	-0.6880000000000002
ongoing	-0.6880000000000002
morn	-0.6880000000000002
continue	-0.6880000000000002
pretty	-0.6880000000000002
withstand	-0.6880000000000002
mediate	-0.6880000000000002
proficiency	-0.6880000000000002
punctual	-0.6880000000000002
weigh	-0.6880000000000002
sing	-0.7120000000000002
opponent	-0.7519999999999998
prophylactic	-0.7519999999999998
comfort	-0.7519999999999998
nurture	-0.7519999999999998
subscribe	-0.7519999999999998
continuation	-0.7519999999999998
twinkle	-0.7519999999999998
mother	-0.7519999999999998
headlight	-0.7519999999999998
long	-0.7519999999999998
confession	-0.7519999999999998
chicane	-0.7519999999999998
university	-0.7519999999999998
midwife	-0.7519999999999998
outdo	-0.7519999999999998
punished	-0.7519999999999998
navigable	-0.7519999999999998
banquet	-0.7519999999999998
debenture	-0.7519999999999998
wizard	-0.7519999999999998
proud	-0.7519999999999998
deal	-0.7839999999999998
guillotine	-0.8159999999999998
saintly	-0.8159999999999998
representing	-0.8159999999999998
balm	-0.8159999999999998
obliging	-0.8159999999999998
lettered	-0.8159999999999998
death	-0.8159999999999998
top	-0.8159999999999998
vigil	-0.8159999999999998
mortification	-0.8159999999999998
judiciary	-0.8159999999999998
symphony	-0.8159999999999998
simmer	-0.8159999999999998
distracting	-0.8159999999999998
efficient	-0.8159999999999998
reliance	-0.8159999999999998
maternal	-0.8719999999999999
objective	-0.8719999999999999
sanctify	-0.8719999999999999
unfulfilled	-0.8719999999999999
poke	-0.8719999999999999
condemnation	-0.8719999999999999
chuckle	-0.8719999999999999
linger	-0.8719999999999999
undoubted	-0.8719999999999999
familiarity	-0.8719999999999999
antidote	-0.8719999999999999
diplomacy	-0.8719999999999999
trust	-0.8719999999999999
depraved	-0.8719999999999999
art	-0.8719999999999999
assurance	-0.8719999999999999
abeyance	-0.8719999999999999
inoculation	-0.928
humanitarian	-0.936
discretion	-0.936
playground	-0.936
ship	-0.936
depend	-0.936
ram	-0.936
hymn	-0.936
good	-0.936
labor	-0.936
chant	-0.936
undecided	-0.936
failing	-0.936
hap	-0.936
banger	-0.936
dutiful	-0.936
simplify	-0.936
scientist	-0.936
track	-1.0
mountain	-1.0
recurrent	-1.0
cradle	-1.0
interim	-1.0
clock	-1.0
sterling	-1.0
interminable	-1.0
savor	-1.0
navigator	-1.0
gradual	-1.0
public	-1.0
towering	-1.064
abide	-1.064
musical	-1.064
instructions	-1.064
sonar	-1.064
biennial	-1.064
convince	-1.064
whim	-1.064
concealed	-1.064
lesson	-1.064
shiver	-1.064
spear	-1.064
offset	-1.128
undying	-1.128
atone	-1.128
timidity	-1.128
theory	-1.128
theology	-1.128
plump	-1.128
audience	-1.144
consecration	-1.1840000000000002
farm	-1.1840000000000002
paragon	-1.1840000000000002
edition	-1.1840000000000002
cramp	-1.1840000000000002
nobility	-1.1840000000000002
closure	-1.1840000000000002
localize	-1.1840000000000002
dietary	-1.1840000000000002
store	-1.1840000000000002
kindred	-1.1840000000000002
daily	-1.1840000000000002
meditate	-1.2480000000000002
stripped	-1.2480000000000002
mobile	-1.2480000000000002
errand	-1.2480000000000002
archaeology	-1.2480000000000002
wireless	-1.2480000000000002
mutable	-1.2480000000000002
germ	-1.3119999999999998
brotherly	-1.3119999999999998
unaccountable	-1.3119999999999998
buddy	-1.3119999999999998
unbeaten	-1.3119999999999998
pare	-1.3119999999999998
lessen	-1.3119999999999998
chastity	-1.376
council	-1.376
digress	-1.376
patient	-1.376
olfactory	-1.376
dove	-1.376
possess	-1.376
secular	-1.376
ribbon	-1.376
regularity	-1.44
infanticide	-1.44
immature	-1.44
cove	-1.44
fancy	-1.44
paddle	-1.44
disposed	-1.44
scrutinize	-1.44
mediator	-1.44
preservative	-1.44
heft	-1.44
analyst	-1.504
church	-1.504
unpublished	-1.504
bugle	-1.504
denying	-1.504
grim	-1.504
judicial	-1.56
priesthood	-1.56
mill	-1.56
broadside	-1.56
cap	-1.624
instructor	-1.624
thermocouple	-1.624
exhaustion	-1.624
tributary	-1.624
dismay	-1.624
saliva	-1.624
network	-1.6880000000000002
discreet	-1.6880000000000002
shackle	-1.6880000000000002
cataract	-1.6880000000000002
noncompliance	-1.6880000000000002
wont	-1.6880000000000002
homeless	-1.6880000000000002
bruise	-1.6880000000000002
visor	-1.6880000000000002
addresses	-1.6880000000000002
astronomer	-1.7519999999999998
neighbor	-1.7519999999999998
skewed	-1.7519999999999998
immaturity	-1.816
sentence	-1.816
cream	-1.816
picket	-1.816
latent	-1.816
holiness	-1.816
devil	-1.816
neighborhood	-1.872
morals	-1.872
habitual	-1.872
lull	-1.872
bye	-1.936
weight	-1.936
organ	-2.0
forearm	-2.0
clown	-2.0
commonplace	-2.064
quote	-2.064
dictatorship	-2.128
rail	-2.128
treadmill	-2.128
white	-2.128
board	-2.128
sundial	-2.184
tree	-2.184
paralysis	-2.3120000000000003
organization	-2.376
worm	-2.376
cement	-2.376
lagging	-2.56
neutral	-2.8160000000000003
hand	-0.7839999999999998
xtc	1.6879999999999995
active	-0.31199999999999983
admirer	0.4960000000000005
admirers	0.4960000000000005
admonished	0.2520000000000002
adopt	0.936
adopts	0.936
adorations	-0.6240000000000001
adored	-0.18400000000000016
adores	-0.18400000000000016
adoring	-0.18400000000000016
advanced	1.5308235294117642
advantage	1.2480000000000002
advantages	1.2480000000000002
adventured	1.5413333333333332
adventuress	1.5413333333333332
adventuresses	1.5413333333333332
adventuring	1.5413333333333332
adversaries	-0.7519999999999998
agitate	1.936
agitates	1.936
agitating	1.936
agitations	0.7306666666666667
agreements	-0.1280000000000001
alarmed	-1.624
alarms	-1.624
alert	-0.31199999999999983
allow	-0.6880000000000002
amorous	0.0
amusements	0.3120000000000003
anguishes	-0.18400000000000016
annoyer	0.5599999999999996
annoyers	0.5599999999999996
antagonists	-0.7519999999999998
anxieties	0.8719999999999999
anxiousness	0.8719999999999999
appall	-1.624
appalled	-1.624
appalls	-1.624
applauded	-0.56
applauding	-0.56
applauds	-0.56
appreciate	1.1840000000000002
appreciating	1.1840000000000002
apprehensions	0.24800000000000025
apprehensiveness	0.24800000000000025
assurances	-0.7855999999999999
attacks	0.15600000000000017
attract	0.24800000000000025
attracted	0.24800000000000025
attracting	0.24800000000000025
attracts	0.24800000000000025
awaited	1.0613333333333335
awaits	1.0613333333333335
awarded	0.42399999999999993
awarding	0.5647999999999999
backed	-0.31199999999999983
backing	-0.31199999999999983
backs	-0.31199999999999983
beatific	-0.8159999999999998
beauties	0.5599999999999996
beneficial	-0.936
benefit	1.2480000000000002
benefits	1.2480000000000002
benefitted	1.2480000000000002
benefitting	1.2480000000000002
benevolent	-0.56
best	-0.9050000000000001
better	-0.8713846153846154
blesses	-0.22560000000000002
block	-1.1840000000000002
blocks	-1.1840000000000002
bonuses	0.8719999999999999
boost	1.5599999999999996
boosted	1.5599999999999996
boosting	1.5599999999999996
boosts	1.5599999999999996
bore	0.8736
bores	1.936
bother	-1.816
bothered	-1.816
bothers	-1.816
bright	0.17200000000000004
brightest	0.17200000000000004
brilliance	0.5
brilliances	0.5
brilliancies	0.4400000000000004
brilliancy	0.4400000000000004
brooding	0.1280000000000001
burdened	-1.936
burdening	-1.936
burdens	-1.936
calmed	-1.872
calms	-1.872
cancelled	-1.128
cancelling	-1.128
cancels	-1.128
captivated	0.6453333333333336
care	-0.2399999999999999
cared	-0.42399999999999993
carefulness	0.1280000000000001
cares	-0.2399999999999999
caring	-0.42399999999999993
casual	-1.1840000000000002
celebrates	-0.24800000000000025
challenger	0.18400000000000016
challengers	0.18400000000000016
champ	0.4960000000000005
championed	0.4960000000000005
championing	0.4960000000000005
champions	0.1850000000000003
champs	0.4960000000000005
chances	0.976
charged	1.936
charges	1.7799999999999998
charm	0.6026666666666669
charming	0.42000000000000015
charminger	0.06000000000000005
charmingest	0.06000000000000005
charms	0.6026666666666669
cheated	-0.7519999999999998
cheating	-0.7519999999999998
cheats	-0.7519999999999998
cheerier	0.09200000000000008
cheeriest	0.09200000000000008
cheerio	-1.936
cherished	0.37600000000000006
cherishes	0.5
cherishing	0.5
chuckled	-0.8719999999999999
chuckles	-0.8719999999999999
chuckling	-0.8719999999999999
cleaner	-2.128
clear	0.3946666666666667
cleared	0.3946666666666667
clears	0.3946666666666667
comfortableness	-0.7519999999999998
comforted	-0.7519999999999998
comforter	-0.7519999999999998
comforters	-0.7519999999999998
comforts	-0.7519999999999998
commit	-0.8719999999999999
commits	-0.8719999999999999
committing	-0.8719999999999999
complimented	-0.3759999999999999
complimenting	-0.3759999999999999
compliments	-0.3759999999999999
condemned	-1.816
condemns	-1.816
confronted	0.1280000000000001
confronting	0.1280000000000001
confronts	0.1280000000000001
congratulate	-0.3759999999999999
contagions	-0.1280000000000001
contend	-0.7839999999999998
contender	0.18400000000000016
convinces	-1.064
cornered	-2.184
cut	-1.0
cute	0.1280000000000001
cuter	0.1280000000000001
cutest	0.1280000000000001
cuts	-1.0
dangers	0.31199999999999983
daring	0.5599999999999996
darings	0.5599999999999996
dear	-0.716
dearer	-0.716
defence	-0.0326666666666667
defences	-0.0326666666666667
defenses	-0.0326666666666667
defer	-0.18400000000000016
deferring	-0.18400000000000016
deject	-1.624
dejected	-1.624
dejecting	-1.624
dejects	-1.624
delectable	-0.56
delighting	0.8624
delights	0.92
depresses	-1.624
desired	0.6560000000000001
desirous	1.3760000000000003
destructions	-0.8159999999999998
determined	0.18400000000000016
deviled	-1.816
deviling	-1.816
devilled	-1.816
devilling	-1.816
devils	-1.816
devote	-0.31199999999999983
devoted	-0.31199999999999983
devotee	0.4960000000000005
devotees	0.09200000000000033
devotes	-0.31199999999999983
devoting	-0.31199999999999983
direful	0.15600000000000014
disconsolate	-1.504
discouraged	0.3760000000000003
discouragement	-1.624
discouragements	-1.624
discourages	0.3760000000000003
discouraging	0.3760000000000003
disheartenment	-1.624
disheartenments	-1.624
dismayed	-1.624
dismaying	-1.624
dismays	-1.624
disquiet	0.4400000000000004
distressful	0.3120000000000003
disturbing	0.3120000000000003
divinations	0.9519999999999997
divinities	-0.628
divinity	-0.628
dodging	1.0
dominates	0.18400000000000016
dominating	0.18400000000000016
dominations	-0.3759999999999999
dooming	-0.6879999999999998
dooms	-0.45866666666666656
doomsdays	0.0
downcast	-1.504
downhearted	-1.504
dreads	0.24800000000000025
drowned	0.0
drowns	0.0
eagers	1.936
earnest	-0.496
eased	-0.7519999999999998
eases	-0.7519999999999998
easing	-0.7519999999999998
ecstasies	1.6879999999999995
elegances	-0.3759999999999999
encourages	1.5599999999999996
encouraging	1.5599999999999996
energise	1.936
energised	1.936
energises	1.936
energising	1.936
energize	1.936
energized	1.936
energizes	1.936
energizing	1.936
engage	-0.2693333333333334
engages	-0.2693333333333334
engrossed	0.2799999999999998
enjoyed	0.4548571428571426
enjoys	0.4548571428571426
enlightened	0.7519999999999998
enlightening	0.7519999999999998
enlightens	0.7519999999999998
enrapture	0.7800000000000002
entertainments	0.3120000000000003
enthral	0.7800000000000002
enthusiasms	1.6879999999999995
enthusiasts	0.6879999999999997
entrusted	-0.8719999999999999
escapes	1.0
escaping	1.0
esteemed	-0.496
excelled	-0.31199999999999983
excelling	-0.31199999999999983
excels	-0.31199999999999983
excitabilities	-0.6240000000000001
excitability	-0.6240000000000001
excitableness	-0.6240000000000001
excitations	1.9983999999999997
excitements	2.2479999999999998
excites	1.8983999999999999
excruciate	-0.18400000000000016
excruciated	-0.18400000000000016
excruciates	-0.18400000000000016
exhaustions	-1.6239999999999999
exhilarated	1.06
exhilarates	1.06
exhilarating	1.06
exploit	0.24800000000000025
exploits	0.24800000000000025
exposed	0.4174545454545458
exposes	0.4240000000000004
exposing	0.4174545454545458
extend	-0.12399999999999989
extends	-0.12399999999999989
exultant	0.7200000000000002
fag	-0.936
failings	-0.936
faiths	-0.5711999999999999
fallen	-1.3119999999999998
fame	0.1280000000000001
fan	0.4960000000000005
fascinated	0.9146666666666668
fascinates	0.9146666666666668
fascinating	0.9200000000000002
fearsome	0.15600000000000014
fervent	0.0
fervid	0.0
festivals	0.24800000000000025
festivities	1.2480000000000002
festivity	1.2480000000000002
fiery	0.0
fiestas	0.21999999999999975
fighter	0.24800000000000025
fighters	0.24800000000000025
fired	1.936
firing	1.876
flirtation	0.6879999999999997
flirtations	0.6879999999999997
flirted	0.709333333333333
flirting	0.7039999999999997
flirts	0.677333333333333
flunk	-0.936
flunks	-0.936
focused	-0.1280000000000001
forbidden	-0.6240000000000001
forbids	-0.6240000000000001
freed	1.5599999999999996
